alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.46431675571145087,0.48619375364149203,0.31965693827171615,0.13812967030367526,0.21441338178283728,1,0.9534384451706552,2025-11-12T07:09:49.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.8326310689275087,0.18145582001965588,0.25560905819424634,0.09843715007977678,0.0,0,0.9269709134735095,2025-11-12T07:09:50.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.29449910623563336,0.8453883131698072,0.45855997033537954,0.24116994782292944,0.3235793851651939,2,0.7159230622830111,2025-11-12T07:09:51.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.3960467112405026,0.3925324022317035,0.25706006846535245,0.2290109975782222,0.22950681448437854,1,0.9296470008412719,2025-11-12T07:09:52.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.35062881933366175,0.7453030557650765,0.4413651401995415,0.32161100985428775,0.3107372313889945,2,0.82261772556127,2025-11-12T07:09:53.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.4081016017455915,0.36206734799880125,0.4316742952603026,0.3000567960679515,0.142130894130162,1,0.8452764952318572,2025-11-12T07:09:54.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5092011463828406,0.3586785250648947,0.20320803542796437,0.21292010662821456,0.20452307102161707,1,0.7263961161363,2025-11-12T07:09:55.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.6511822085974016,0.1523335384990434,0.17710110191280787,0.15771832998425886,0.07523509084467442,0,0.9776189713803649,2025-11-12T07:09:56.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.19504412502056184,0.5008398999847684,0.2834037066464601,0.13975393737605118,0.29631842314313245,2,0.9528580448184885,2025-11-12T07:09:57.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.4011405657197084,0.6686136923444665,0.421759270104126,0.4651670390465597,0.38569641934981086,2,0.9264519567664966,2025-11-12T07:09:58.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.23899953097136348,0.8569833688988544,0.28819322860168506,0.2699279989353221,0.33812245964365406,2,0.838390932591549,2025-11-12T07:09:59.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.74803465768841,0.16516190894131783,0.22856703027108882,0.15333942873151668,0.07138922688701584,0,0.7989582234640108,2025-11-12T07:10:00.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.374045931824944,0.6418672132182788,0.37887324784854753,0.3271832721254221,0.30641095563820914,2,0.8283347612176278,2025-11-12T07:10:01.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.5144679071618551,0.43416094506990155,0.33714888464164516,0.20173143994881693,0.08134343356155417,1,0.9724590178600021,2025-11-12T07:10:02.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.33773083839892293,0.6197359035964626,0.43826246068063723,0.28302650781978395,0.31545594329902726,2,0.8927858495974219,2025-11-12T07:10:03.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.9283665511562296,0.26864215500586547,0.1568602529303696,0.07414862253492917,0.08191915018381235,0,0.862811370448703,2025-11-12T07:10:04.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.23540356195269757,0.6442580536111796,0.3155711753571695,0.3948193003632645,0.36426139302461574,2,0.8958426031318539,2025-11-12T07:10:05.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.19822469605364068,0.7036225573668541,0.24904189823909098,0.38845306377141203,0.35060196459969645,2,0.8899168227124952,2025-11-12T07:10:06.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.801583826092451,0.12697358396429945,0.22990690456842328,0.08543155873886608,0.03616545236521489,0,0.8683620962075083,2025-11-12T07:10:07.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.542792818948343,0.3431262645345421,0.37249660912299953,0.22962956279831306,0.20515019053689026,1,0.9342347386457139,2025-11-12T07:10:08.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.2644298790297149,0.782118928081585,0.43141998651313057,0.3603126821018203,0.31435407245051583,2,0.7996880888467255,2025-11-12T07:10:09.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.659565135742003,0.3214058277239648,0.2229147579339174,0.21474596615778213,0.17556955587574352,1,0.8413156030430876,2025-11-12T07:10:10.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.715146596661068,0.23996623039240225,0.12780715568082035,0.09510254981039837,0.12363148244529497,0,0.7926769614536433,2025-11-12T07:10:11.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.3178339762836197,0.6055500830519883,0.31065108530133556,0.2768916044531694,0.3104025493311673,2,0.9625750887971782,2025-11-12T07:10:12.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.35177807096463876,0.5303724016640489,0.2582910174828289,0.25433073463925226,0.4456221870445706,2,0.9474902766150003,2025-11-12T07:10:13.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.45140673613712595,0.5169709047156844,0.308252534918039,0.20292269478894764,0.241058986254999,1,0.7533323440677803,2025-11-12T07:10:14.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.24399613411293736,0.49978272579899213,0.358133451484516,0.3535766754540983,0.39547016230149223,2,0.8721130812502755,2025-11-12T07:10:15.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5970288242975678,0.11068305993992476,0.1103286443983832,0.18255301268861002,0.1484009862904234,0,0.7283913681700211,2025-11-12T07:10:16.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.33487986919135765,0.6369479628057866,0.33210414120774223,0.38834787357025996,0.2654192284723932,2,0.7251031957360701,2025-11-12T07:10:17.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.4885443714405472,0.34796980673678546,0.32801162404215545,0.19280298279749103,0.22871329050707337,1,0.7944894588494328,2025-11-12T07:10:18.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.28856375248864136,0.618151065313332,0.2708514215080915,0.2641133708759747,0.3681033651499594,2,0.7898733907613413,2025-11-12T07:10:19.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5034885621535062,0.5243092040718609,0.31934091916538093,0.17670051566720668,0.21661651728124723,1,0.9118121203572387,2025-11-12T07:10:20.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5023781461931576,0.4693307584289438,0.20459473176376403,0.26776027311620504,0.15046395585624495,1,0.773287636241244,2025-11-12T07:10:21.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.20332160088641826,0.7122919688390609,0.48724297346559237,0.2220877354099107,0.2408146914078565,2,0.9501576866442076,2025-11-12T07:10:22.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.37054178945794614,0.9723915635044968,0.4143027740938386,0.40385171184967306,0.4091019209580332,2,0.7607627582786757,2025-11-12T07:10:23.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.4442159347354073,0.46499461913842643,0.2386486600529545,0.1836307157175711,0.22636841776767216,1,0.7698035145732226,2025-11-12T07:10:24.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.3313697031071117,0.810149704504454,0.3686377962966296,0.2771825405506774,0.2551623203757642,2,0.8163048469469815,2025-11-12T07:10:25.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.5926603650570562,0.45736712924703593,0.20843180167750425,0.14513630443678752,0.2245874573753479,1,0.7619953590984544,2025-11-12T07:10:26.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6390631798556117,0.34509243905112535,0.21611820639238233,0.16780546048576717,0.19828138699500603,1,0.9318155225861073,2025-11-12T07:10:27.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.7411917121572079,0.21196280629673295,0.05907736367907501,0.15292142617266352,0.10198215421007314,0,0.91118628920032,2025-11-12T07:10:28.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.30826743569933723,0.610235741370921,0.4594292890594798,0.4548508292662209,0.3066397792661939,2,0.9678711984310007,2025-11-12T07:10:29.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.6577306283666768,0.05696108759901232,0.2234307796697223,0.07758429776613864,0.09075123406937628,0,0.8162380560339174,2025-11-12T07:10:30.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.8244019608265197,0.18489551425255538,0.11259711178186785,0.1366282600806658,0.04701677324348835,0,0.8281658325139277,2025-11-12T07:10:31.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.6286123453847304,0.17600948001912936,0.10706205116441071,0.10010594266404618,0.030234713347211263,0,0.7721690199079227,2025-11-12T07:10:32.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.8966345853747747,0.2263386919677045,0.17409240381198565,0.0657855392194959,0.03792132891768944,0,0.7944367427782015,2025-11-12T07:10:33.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.6462491309104442,0.2507655122817125,0.2092117428915152,0.08056760272155988,0.1337286020758326,0,0.7432797715045076,2025-11-12T07:10:34.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.18842006005711975,0.6476918838293414,0.40582347507332994,0.3600642737425836,0.3781632278040289,2,0.8322046914403004,2025-11-12T07:10:35.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.48317152887343606,0.42011670850158794,0.25169631225035183,0.21309908164589259,0.1991229612833667,1,0.7832500123182716,2025-11-12T07:10:36.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.2599537327374392,0.7200505303495074,0.3382464705862744,0.4768840869110303,0.2377227309218938,2,0.7605395119088671,2025-11-12T07:10:37.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.2693516563537443,0.4737369787553892,0.34157580782551605,0.3278819721631969,0.28549649712744335,2,0.7430081345650309,2025-11-12T07:10:38.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.38482501807544056,0.2860100382920132,0.27074837630836107,0.20650995541672015,0.22996358105349035,1,0.89205894826076,2025-11-12T07:10:39.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.27746280424141057,0.6981302617542445,0.49272566086476255,0.3522953935561158,0.4593265738070141,2,0.9050250227902015,2025-11-12T07:10:40.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.4987999341900282,0.44819810644178243,0.32023568035974653,0.15521966685994049,0.17466989646881503,1,0.7014228140385564,2025-11-12T07:10:41.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.6598082525184362,0.2243652815491813,0.2873413198991288,0.10124208431540534,0.0,0,0.7799535957482032,2025-11-12T07:10:42.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.5584600888959621,0.11612202096163769,0.128155882135254,0.07898179913888659,0.03723172443930521,0,0.9364645045484025,2025-11-12T07:10:43.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.8731040247497013,0.07543945872699209,0.11454959369513548,0.07905633185091064,0.15088494106128839,0,0.9634349771820689,2025-11-12T07:10:44.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.49041717935573287,0.2854507272264017,0.2305445933295616,0.1730694419804922,0.20746801812595483,1,0.8705561420328835,2025-11-12T07:10:45.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6062132649114943,0.23987772339079863,0.31546759173575173,0.14519737186499326,0.09529653051877116,0,0.8583468064616226,2025-11-12T07:10:46.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.3783481772424616,0.5136363426195362,0.32943517402398564,0.2861616682198838,0.3705145350464582,2,0.8012317311822628,2025-11-12T07:10:47.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.7477719171006589,0.31351883470693487,0.17929711117588334,0.1681468842807302,0.06708529002666387,0,0.8020248954862408,2025-11-12T07:10:48.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.4272155299813785,0.2666904973535408,0.22708142403642062,0.18021597908136508,0.23387237374696107,1,0.879691974055875,2025-11-12T07:10:49.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.665921297400387,0.23124493918573064,0.0510895633313172,0.10264355324876503,0.039448764016221924,0,0.8053469136137068,2025-11-12T07:10:50.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.2338596912375105,0.634637291638769,0.36099132122669164,0.4132562046523939,0.3236659286324397,2,0.8264400037683626,2025-11-12T07:10:51.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.8701157593539912,0.18035994508192346,0.15137840102719846,0.0,0.20146265872920854,0,0.704181700189746,2025-11-12T07:10:52.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.7361023621193966,0.24560445905394637,0.24812557856716927,0.08360630024125154,0.09235840057787334,0,0.7884850906830831,2025-11-12T07:10:53.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.29539824331965203,0.5605914045613343,0.4370516172383013,0.4541202145337135,0.37360695715256564,2,0.9442420366759893,2025-11-12T07:10:54.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.5746904175288278,0.38569675291398614,0.2660979135625124,0.1693784314936347,0.19456132554391084,1,0.7675385479121362,2025-11-12T07:10:55.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7721395962281962,0.1745272794832686,0.26418911043375354,0.07945038574989195,0.10476435001000284,0,0.8039808698116179,2025-11-12T07:10:56.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.27406049572177094,0.67454215196727,0.4397524954445262,0.3860130400782461,0.26935310936868145,2,0.7666998326720853,2025-11-12T07:10:57.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.6792081704496737,0.09921388856439778,0.25138810503446085,0.06634846075093434,0.11775688375209775,0,0.862262538068874,2025-11-12T07:10:58.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.6432903956642578,0.22471307706023128,0.2383706097074803,0.15433968103723011,0.07314051150446399,0,0.7395014325543655,2025-11-12T07:10:59.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.7700665231434315,0.21569528982955366,0.15485753678062233,0.07795512361683385,0.08552261447504386,0,0.904085484575475,2025-11-12T07:11:00.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.6591652579892119,0.3033098677422309,0.1967819098156315,0.21893204694856866,0.0950203567286155,0,0.7869060243421167,2025-11-12T07:11:01.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.8282180950394085,0.2315220265962263,0.2549189021802627,0.09398919658556394,0.025724230911373894,0,0.787289328948089,2025-11-12T07:11:02.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5183107671190283,0.4197360109106558,0.2624413429681464,0.1600165373959915,0.07857442112213003,1,0.7639519640453223,2025-11-12T07:11:03.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.4631225747496469,0.3459126963241245,0.2106905635249638,0.1502681102401045,0.20752972931802233,1,0.8609762013877277,2025-11-12T07:11:04.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.7771468535696098,0.1772346873191923,0.033957859008217794,0.054102867146287,0.03478918561110306,0,0.8739867296952654,2025-11-12T07:11:05.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6086545917817929,0.2722618868912601,0.2229697629280814,0.21566074014542727,0.1852701673865908,1,0.7528213655386676,2025-11-12T07:11:06.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.5134602132584163,0.4023119434053638,0.33415004491889394,0.21014009541055054,0.20657276289680418,1,0.8897035033950927,2025-11-12T07:11:07.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.8137395651451151,0.29459851992201197,0.15897986050457652,0.07883392289785274,0.01597637985264007,0,0.72626030630387,2025-11-12T07:11:08.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5608551820148795,0.34397793920693825,0.30295589464756717,0.14843950733310834,0.2707095649860169,1,0.779110450430803,2025-11-12T07:11:09.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.32353105925908066,0.47116335968537704,0.19509037730935522,0.2752660552908919,0.2564037751502932,1,0.8953517042754552,2025-11-12T07:11:10.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.8594657732353386,0.0,0.28613819701503895,0.13072263327685132,0.08584026114026405,0,0.9661105514352393,2025-11-12T07:11:11.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.5854081030099805,0.3557440716125225,0.23079490186420049,0.12187074725854957,0.2239132570015001,1,0.8538069962232069,2025-11-12T07:11:12.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.2433774813443018,0.7637628208917067,0.440292815250424,0.3375435841722232,0.3399683371469437,2,0.7147266146678316,2025-11-12T07:11:13.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.30075217462027637,0.48993186789150034,0.37704193924264146,0.416251007288533,0.18361890812181436,2,0.7694181145836096,2025-11-12T07:11:14.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.221431297071584,0.6775085716414475,0.46094235501559455,0.27234267684318336,0.3121495466478696,2,0.9131135525254295,2025-11-12T07:11:15.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
