alpha,beta,theta,delta,gamma,state
7.652981411459205,49.90856079498919,9.980277778154745,2.2111726636619577,26.867494326760593,2
28.606284025678224,5.770559163953436,5.319668696991394,7.481220025403385,3.3453103538225504,0
12.683438827778705,38.90331531610981,6.047843728211641,4.322118323482119,20.837770282832984,2
10.536300021714176,28.54046107943765,1.5011268176285597,3.5085009041906643,16.236149245986333,1
8.632393409309412,35.487264429348635,15.989343821558533,3.1113466361665956,18.302776293482204,2
6.24904396609976,49.11864931539114,6.348561212488884,8.290997338640828,22.162266417224036,2
29.926930057563386,9.19572551273444,13.79997605991856,9.255741900643667,0.1,0
14.306508129415416,0.1,16.202971758351637,5.692942801137306,0.8116743831328685,0
13.135456906704135,41.28123670654932,7.928125909137211,4.884180467495316,12.1781127720473,2
21.656895822879086,10.259437505675542,2.3484239287748365,4.544041111105111,2.535421589078986,0
7.8036194946210085,16.728956268289853,7.7257643843095964,0.8896280729354404,11.119807981860477,1
8.082639153550451,35.08968222479346,9.112211034742566,4.197004729586762,6.911779263256581,1
5.832448902280963,25.854431098256452,3.8004053448235875,0.854708940335822,10.562724905972601,1
13.124401293281316,43.925921930846336,10.630168538848597,6.498131834574489,22.823372506968706,2
24.330481192781598,13.196617658560989,4.8544179537863865,7.4482998178014705,2.0211813431312144,0
11.7156221044566,29.78126794960183,7.088103036533578,4.590727185319944,8.836302932000466,1
17.826865020137085,32.17415068700168,14.28429307630051,3.3157830920069395,11.835392896024771,2
31.91172004133678,9.456641022540289,14.286928687137301,11.673112412815598,1.3573458561161313,0
11.310996805507195,40.14906800998879,16.113113516805072,9.51327480123888,16.835349957105098,2
17.318505704727414,6.811178365560476,13.848329439475703,4.190877681321724,0.5709796070008704,0
18.35894549235725,17.3763241557102,6.510494014471002,2.2478946236605855,10.126282004238773,1
5.763958783098189,42.1944066951278,12.781368455397654,9.41973316069682,20.68005554393092,2
8.780900699293879,33.15904620819221,2.594933212030336,5.660356703848214,8.30383190440589,1
24.890463475877738,16.47881912093999,5.48135439036384,4.935320950540808,7.885800024884712,0
5.924118847006524,28.027937369601272,17.834876482466115,4.918799398348701,10.298256962913825,2
14.598303307852872,20.10844569758097,4.969738604841979,3.818617466281523,13.699752220027818,1
4.38940599553501,27.087187914701047,5.521345959820431,3.4325094015381032,10.840548550203945,1
14.082108786590123,11.763986364278235,4.159310525876553,7.634477123026498,5.654614202480596,0
10.47098262310947,33.287971745313065,13.411530274393042,4.325153570675698,16.151171278774996,2
28.496314379618912,3.1170479199661667,4.953016170786862,6.998592793777949,2.0064006516348805,0
9.364616455653485,22.37061697156578,4.564342272825585,0.90152156946591,3.6906306046579767,1
7.97926348779559,37.20719432704536,10.960142342119354,7.920116844532487,20.120611103378447,2
36.433067738452195,1.4344382357899432,8.456395699870635,7.305797509797565,4.586873035686271,0
31.438636055269335,6.877878382027731,13.257680768291143,11.01378731631643,5.568039771816895,0
22.30468205518736,10.215694345582639,7.407348022412644,5.527875699078958,2.9179025543741917,0
13.117553635745237,36.1381266333563,13.367022000254524,3.599015305442875,15.336098387755804,2
21.05844129798141,23.333921917051267,4.598001108002016,1.4310839364750756,7.767129080783486,1
4.074152923879043,49.06908289394084,17.358128775959237,9.880713475968523,16.436389531185984,2
4.692555027977428,27.893698085952153,12.729799864404972,9.033024320371519,21.206600394875892,2
17.46950733456255,22.47768908725174,5.791382936962623,4.435975816741416,4.732022182818181,1
9.519784219980982,17.85234402539479,0.9747065347429238,4.484868026856897,6.191903872295855,1
30.739176480887643,7.478954198331289,13.765239720900828,6.425612186362006,4.7639081285622895,0
7.699386686258457,33.73406618538945,12.149054837701733,4.390701722903959,8.172716370648628,2
14.096225235542377,23.096214364437444,3.8092052982962574,2.4952062920984845,7.783824983910523,1
19.793936772087406,34.4013593273677,8.570525450167452,7.851490362586623,9.221580277345321,1
21.762291089132013,9.636170437340699,11.310965113730676,7.400358497810742,5.02297433094666,0
30.501113167075452,8.340855075732364,10.411191544418875,0.7143402813920317,6.621064212510716,0
34.40901720130475,10.826118454467402,6.083806425500092,6.833686945813822,1.8060582728863135,0
15.333378670980537,26.94745036439606,8.083140473361535,6.7757533057801,17.984324197807837,2
5.398751553344137,40.515307943800416,20.950627547065015,3.5093474540225484,14.217601918183238,2
16.51836936708452,16.72405486842562,4.7572150742158374,3.1352694017364673,9.447245014477549,1
6.136510348393077,39.00547321143427,12.378452095508989,6.562685539367713,14.70925751036962,2
8.6616946884041,14.654409201626658,9.566902623238008,2.92853304138476,12.657238926691024,1
3.404999361245115,34.61824367282165,9.431885314049257,6.077516479115026,24.229104188194935,2
16.714505194027367,36.61689649527635,7.7129415622643,3.7548685431656796,10.068799663930497,1
10.927290715515225,26.042998676020538,6.561702788551986,4.673547853539128,12.897349039475873,1
14.184224783397195,12.670210468171934,4.048914769207421,4.6747830280349305,6.628113165905271,1
21.94539777005445,1.255563063170558,11.481552906877935,3.723456705212,6.93318655352834,0
19.430260406651872,22.874184307369752,6.062375822412292,2.6862858123757354,8.041952813414516,1
3.9752356037597836,46.07147855993772,10.59737144936382,7.126342492504786,15.73734620209547,2
16.031170805732486,27.138901093649146,5.888593656690629,5.169497766252455,17.301390702505504,2
5.172180499815471,31.151232079390706,10.60959736926846,9.226685713473996,26.692974004634575,2
19.75855707706405,24.503316236922466,0.3346599311846681,3.5824664879181274,4.203584214542103,1
27.155991140649338,2.2581616351921694,12.039853456912729,2.276434064842153,0.5000728146420939,0
6.8832211845203695,48.41262581094167,13.156340498837826,4.393714588799775,20.995497258520576,2
6.266220147872788,33.1540775425464,14.586115894737713,7.300879847506397,18.421331060368203,2
11.188620723690926,22.703435686543884,13.95082807986092,2.802513210421349,9.750103643126074,1
14.47850511984882,11.697774257925024,10.310521603975365,4.746228386451424,1.120043552990297,0
24.946284286053697,13.682517653829574,10.656827696991458,4.129261707929655,7.012543275062059,0
33.560440911705314,6.025487796506198,10.048204102721549,5.551903345290286,6.76732190158789,0
11.59157819353553,29.754828568395045,6.619006244742264,5.5404231406040205,27.245537202909304,2
9.389665132239612,39.69192914658195,13.124220762152346,3.1390111473512032,26.890283963895197,2
13.633051990125125,19.743801865338142,5.799299490518238,7.691830270730401,13.641862313588499,1
4.909717234180101,41.433924845891205,9.494642530792303,2.6313239869324576,16.772736667613916,2
14.982375932502183,8.11561263291415,11.561448733258114,6.515784190822278,5.146706054171734,0
21.07757478998804,0.1,10.611430142605927,4.656536746769077,3.6691162805661994,0
15.758245205080486,22.932616223794525,2.3786554309258348,0.3274409648555292,6.635901981015122,1
20.62352564206603,6.983902109965402,5.622157517345143,2.189348043486289,6.012136746330072,0
14.296756667712842,7.684320115197779,10.937231071411741,5.455896929129293,0.1,0
18.070062735628394,30.784258311894682,4.313732765513008,3.9787116893953454,5.5384361991303805,1
27.384270346735423,2.010661139409235,7.590624581128142,4.4997861408441295,2.993586398736727,0
10.586426496827091,24.607373823016555,6.2179714980176515,2.3118496513102915,8.625520277875276,1
14.360033437494193,12.871346021123355,15.538359200035876,5.206368157933341,6.380421906036712,1
32.76610361357746,3.757947292555174,14.684316933639042,0.9245615205535205,6.041037043116168,0
20.278570542351222,12.623104849410545,8.86139716079153,4.817064704952741,3.2677907836586826,0
10.560183294942277,42.616984232383004,9.421887137764294,4.0782228730025905,13.985549462483226,2
27.20800617857533,0.1,15.093627980761465,5.610977596431822,5.884639520124987,0
11.677533631303932,30.598111154707205,3.207074680174942,0.1,16.907479568895123,1
8.744356888975307,21.78397411999326,4.777559264544864,4.886718612535718,12.937086324975514,1
14.214804394291122,21.942268860485314,1.7247507465296008,3.6467373697646925,10.387220270943285,1
10.799783979796839,25.850354077295183,5.806665083782948,4.527279845449064,9.241318526992478,1
11.286971145777681,27.256397737936368,11.451885688862319,7.821054372783971,14.63742844245262,2
15.036009517118611,18.643787499504434,5.387646634032032,3.8433814855885045,10.168597905270204,1
9.370955907508252,33.54365740249037,12.953952934275241,2.8578314996247416,13.109154386901388,2
9.386190493419225,26.409947873643187,16.89108171613841,4.703710977652445,15.284711789049249,2
22.71891486149049,8.997491867455954,15.796777752474977,4.558605990795206,2.3374663255082946,0
9.338107418000208,22.472376115866975,11.744971343236852,11.357771966122453,24.990120957703116,2
6.056334747241151,36.41283548122439,15.530848821328947,8.262236021403448,23.799885999683145,2
10.323492826431417,36.986555860666186,4.452785543704419,3.309403221696553,7.746234066280892,1
1.65981343120559,30.15232125964924,16.382287979773178,10.358764505480814,19.67461310119212,2
15.657385185799749,16.00929758105071,4.13310871937726,0.1,9.90740761715868,1
6.937187912275199,44.89644093708048,8.308768752753643,6.841959602125754,20.607442792866628,2
10.891770096436925,24.397361289616335,5.0862595821377,2.4705591190732763,9.725851503729311,1
16.594701086949534,30.49463790967765,1.554447267180367,2.660087015448676,13.556289116292955,1
11.175842761624889,38.9715662203641,9.436525366800561,9.382593840286251,22.7490080364623,2
8.86824851114028,49.56560120295061,12.956688394040894,5.172887411944373,19.432424742048973,2
34.25193516748295,9.351758271103817,13.609921241114161,6.096701588866062,1.2915856345926944,0
20.023665685100955,8.87815419928219,4.632287128944254,4.2407447238449105,4.261034158247531,0
13.008189723683548,29.16065066821963,15.884703447597126,7.217988418605559,31.86150569945276,2
19.34091266895016,6.31131172425859,5.132299319947076,5.923940284988447,0.5522245937349676,0
24.655989809398395,11.50991349578127,16.389822134438788,3.0040459281754557,2.542756155429963,0
12.336543021086813,36.13819667502001,4.571628649165018,5.722360246259511,6.753012743910453,1
19.80264864358558,13.082452743912867,13.033773172962146,6.3067507221577825,14.95583024804998,0
18.47108819739136,26.280045583546734,4.871179529561009,0.1,15.005878982088575,1
27.825540360005604,5.79662977864797,7.207117812384986,5.0759058590717325,3.9418927707272733,0
15.088385882703312,25.98385653465525,6.1310396927294715,3.1176546720497376,2.051546246950777,1
18.993782119465255,8.188529380044155,7.3552584438534705,3.1290100011893767,3.7086305471553263,0
32.11465204059607,4.640997261361944,13.527445571270013,3.3401513128646227,1.3792707418780101,0
8.435950486176683,48.55720774850995,10.463118068742666,10.707162421563195,22.800636412886384,2
2.839580757381526,44.41345332111026,14.29573477253531,0.7586108494487016,16.532206682297428,2
16.627243603055128,24.68435367619375,4.444407909658413,1.7325437939792174,13.681509749183846,1
18.651471047624394,14.457516680643977,3.009539656341664,6.320787953895773,5.710288443077827,0
23.750848637691448,7.078924132467189,12.381378572946911,7.553432366956812,4.526306297815956,0
17.633071864565,20.320922818056825,4.3287178581646915,1.8925503919925313,9.832482306919271,1
12.104984238461391,16.731946081968463,1.2256414500473651,0.1,11.815246725521817,1
23.853914738031545,6.896833349592408,7.175649098469597,6.955623548913392,1.785134767672653,0
18.976401143634362,12.017309793681084,13.935058177750584,0.1,0.1,0
7.2526131234309075,18.62540985882015,5.354451310127427,0.6136767760977728,9.931916386215585,1
22.851012472284168,6.250436646649229,6.946085882188542,3.9542344913203564,2.5054247916778563,0
28.289186888832496,6.647934679132602,9.937152852916963,1.2260938161897732,1.9476608384243508,0
13.31534876595257,20.243857250728635,12.139929382075326,7.158993108644797,20.76107555615706,1
29.821035125704395,7.193450581350161,5.7545091895932785,3.658417491744933,6.3694181768267075,0
32.73102930251943,6.2036291026307,12.28680314020605,3.615276910311474,4.145700765846946,0
19.42820083535835,7.821367498738274,4.893923900726782,3.3505624692646725,0.8159388994380112,0
7.290055036913734,47.529705679735855,14.66903592955968,1.8051713731133097,28.20285717740864,2
11.095619087645362,15.890186615394498,4.657050234731276,5.584969373286929,12.295045617490082,1
11.658114189574688,18.17112701699959,4.021087819550807,2.447131099163248,5.482492578555796,1
5.79723741893649,30.134100477601105,12.616544547356883,5.88510197537635,13.791692654305969,2
10.575168289815101,38.58456618599216,16.021043663476892,5.558018748814806,19.86780478953836,2
33.33700204571507,6.289069269611376,10.504105926715823,7.633511673796118,2.727242225390227,0
8.173810154635753,29.546035666652738,0.6274855853311947,1.7608279170373269,9.557002732226788,1
23.680559743860904,9.00264606347307,16.300653992368826,8.646129965880895,5.3650014591818,0
2.7972796686242303,33.169825881684446,18.660458777974924,7.850771870758783,32.04198773785138,2
10.714696342815298,41.89961334833102,16.38465811435092,6.018742940824849,33.13400135465208,2
27.201604349748777,9.527681909102023,11.17439407178416,0.7001625802003182,3.6424095679160056,0
29.52638023581502,14.849954789474612,10.606169247933954,0.1,5.023373948336452,0
8.68700534006945,34.35583515510494,13.308660636223765,5.934466290805711,10.936290642383675,2
9.722895741302153,47.71502033908354,13.408151218213488,6.078128534271424,19.25513218087808,2
7.214399874534976,44.82337994656832,9.396657927019364,8.058294957215393,20.73086708685063,2
8.45355148996434,41.49950696916546,17.72771901556612,7.290154082634684,17.357015177924772,2
10.500647002870904,30.326994245158,12.707482185886969,3.019290474544021,19.64122809110332,2
16.32125740210425,32.69591835540407,9.408027204160671,6.555402420442582,17.698631968260887,2
6.650206424798573,26.661903480372757,12.84100667885058,3.5921579482206485,12.755789602246347,2
5.015428559319437,30.10604292517934,20.523367449062352,8.422628882994157,24.95394755622388,2
24.731835374839218,14.908115938467965,11.216679891520197,2.387831199803913,5.821942279043274,0
